ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
1686,0,4,4,5,0,3,6,5,6,0,0,3,0,0,0,0,5,4,4,0,0,0.0,USA,Black,1.37297,-2.03972,0.88309,-0.01729,-1.13788,-0.21712,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Week,Never Used,Used in Last Year,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Used in Last Month,Used in Last Month,Never Used,Never Used
1687,2,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.05308,0.63779,-0.45174,0.59042,0.58489,-0.21712,-0.21575,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1688,1,5,6,2,0,5,5,0,5,0,0,0,0,0,2,0,5,0,0,0,0,0.0,Canada,White,1.49158,-2.32338,-1.11902,2.03972,-0.27607,-0.71126,-1.54858,25 - 34,Professional Certificate/Diploma,Used in Last Day,Used in Last Decade,Never Used,Used in Last Week,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used
1689,1,7,6,0,0,0,6,4,5,0,0,0,0,0,3,4,0,3,0,0,0,0.0,USA,White,0.13606,0.96248,1.65653,0.43852,-0.27607,0.52975,0.07987,25 - 34,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Month,Never Used,Used in Last Year,Never Used,Never Used,Never Used
1690,2,4,6,1,1,2,6,3,4,1,1,1,1,1,1,1,0,1,3,0,1,1.0,USA,White,1.02119,-1.50796,-0.84732,-1.47955,-0.00665,-1.37983,-0.52593,35 - 44,"Some College, No Certificate Or Degree",Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Month,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Year,Never Used,Used over a Decade Ago
1691,1,4,3,0,0,0,6,3,3,0,0,0,0,0,1,0,0,0,6,0,3,1.0,Other,White,1.98437,-1.7625,0.14143,1.45039,-0.89891,0.19268,-0.52593,25 - 34,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Year
1692,1,8,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.43907,0.80523,-0.01928,2.46262,-0.27607,-0.21712,-0.21575,25 - 34,Doctorate Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1693,1,6,5,0,1,2,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0.0,UK,White,0.73545,-0.30033,-0.31776,0.43852,-0.40581,-1.37983,-0.21575,25 - 34,University Degree,Used in Last Week,Never Used,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1694,1,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.46725,0.80523,-0.97631,1.45039,1.13407,-1.37983,-1.18084,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1695,3,7,6,2,0,2,6,3,5,2,0,0,0,0,0,0,0,0,6,0,0,1.0,UK,White,-0.92104,-0.30033,-0.01928,-0.30172,-0.40581,1.29221,-0.21575,45 - 54,Masters Degree,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Week,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1696,2,5,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1.0,UK,White,-0.46725,0.63779,-0.17779,-0.15487,-0.65253,0.88113,-0.21575,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
1697,0,4,3,0,0,5,5,4,5,0,0,0,0,0,0,0,6,0,0,0,0,1.0,USA,White,0.13606,-1.7625,-0.45174,0.28783,-0.40581,-0.71126,-0.52593,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Never Used,Used in Last Week,Used in Last Week,Used in Last Month,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used
1698,4,8,6,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0,1.0,UK,White,-1.1943,0.00332,0.7233,-1.21213,1.13407,-0.21712,0.07987,55 - 64,Doctorate Degree,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1699,3,6,4,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,0.62967,-0.57545,0.7233,-0.15487,0.41594,0.52975,-0.84637,45 - 54,University Degree,Used in Last Month,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1700,1,7,6,3,0,3,6,3,0,2,0,0,0,0,2,0,4,0,4,0,2,0.0,USA,White,-1.69163,0.80523,0.7233,-0.15487,-0.00665,-0.21712,0.07987,25 - 34,Masters Degree,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used in Last Month,Never Used,Used in Last Month,Never Used,Used in Last Decade
1701,0,4,4,3,0,4,6,4,6,2,0,2,0,0,2,0,0,2,4,0,0,1.0,USA,White,1.37297,-0.94779,2.15324,-1.772,-1.92173,1.86203,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Year,Never Used,Used in Last Month,Used in Last Day,Used in Last Month,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used
1702,2,6,6,0,0,3,5,6,4,2,0,2,0,2,2,2,0,2,6,2,0,0.0,USA,White,1.98437,-0.80615,2.15324,0.76096,-0.00665,1.29221,1.92173,35 - 44,University Degree,Used in Last Day,Never Used,Never Used,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Month,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Used in Last Decade,Never Used
1703,1,5,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.58016,0.47617,-1.97495,0.28783,0.93949,-0.71126,-0.84637,25 - 34,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1704,0,4,6,2,2,2,5,2,6,2,0,2,3,0,3,5,0,2,4,0,2,1.0,USA,White,-0.34799,-0.69509,-0.58331,0.28783,-1.13788,-0.21712,-0.52593,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Week,Used in Last Decade,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Year,Never Used,Used in Last Year,Used in Last Week,Never Used,Used in Last Decade,Used in Last Month,Never Used,Used in Last Decade
1705,0,3,5,5,0,3,3,6,4,3,3,3,0,0,5,3,3,4,6,0,3,1.0,Canada,White,0.41667,0.16767,-0.01928,-0.91699,-0.89891,0.52975,0.07987,18 - 24,Left School at 18 years,Used in Last Week,Used in Last Week,Never Used,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Month,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Never Used,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Day,Never Used,Used in Last Year
1706,4,4,4,2,1,1,6,6,4,0,0,0,0,3,2,2,2,2,6,0,1,1.0,UK,White,0.62967,-1.7625,-1.11902,-0.76096,-1.78169,0.52975,0.07987,55 - 64,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
1707,0,6,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.92104,0.32197,-1.42424,-0.60633,1.81175,-0.21712,0.07987,18 - 24,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1708,0,5,5,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-0.46725,0.80523,-0.58331,0.94156,-0.14277,0.52975,-0.84637,18 - 24,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Week,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1709,2,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-0.46725,0.96248,-0.84732,0.28783,1.13407,0.19268,-0.21575,35 - 44,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1710,3,6,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.05308,1.2861,-0.84732,0.94156,-0.14277,-0.21712,-0.52593,45 - 54,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1711,2,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-0.79151,-0.80615,0.7233,-0.91699,0.25953,-0.71126,-0.21575,35 - 44,Left School at 18 years,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1712,1,6,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,2,6,0,0,0.0,UK,White,0.04257,1.74091,0.58331,0.13136,-0.14277,1.29221,1.2247,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
1713,2,7,5,2,2,2,6,2,5,2,1,2,1,1,2,1,1,1,6,0,1,0.0,UK,White,-0.79151,0.63779,-0.84732,-1.07533,0.25953,-0.71126,-0.21575,35 - 44,Masters Degree,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Never Used,Used over a Decade Ago
1714,2,8,4,1,0,0,6,4,6,1,0,1,0,0,0,0,0,1,4,0,0,0.0,UK,Other,-2.3436,1.74091,-0.01928,0.59042,2.63199,0.88113,-0.21575,35 - 44,Doctorate Degree,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Month,Never Used,Never Used
1715,3,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.05188,-0.30033,-1.68062,1.2861,1.46191,-1.37983,-1.18084,45 - 54,Left School at 16 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1716,3,5,1,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,1.23461,0.47617,0.58331,-0.76096,0.93949,-0.71126,-0.21575,45 - 54,Professional Certificate/Diploma,Used over a Decade Ago,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1717,3,7,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-0.14882,0.80523,-0.58331,-0.76096,-0.89891,-0.21712,-0.52593,45 - 54,Masters Degree,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1718,2,7,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,Other,0.41667,-0.80615,1.06238,0.76096,0.58489,-0.71126,-0.21575,35 - 44,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1719,3,5,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1.0,UK,White,-1.1943,0.32197,-0.45174,-0.91699,0.12331,-0.21712,-0.52593,45 - 54,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
1720,1,6,5,0,1,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.04257,-0.43999,-0.01928,0.94156,-1.38502,-0.71126,0.07987,25 - 34,University Degree,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Week,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1721,1,6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.41667,1.11406,-1.11902,2.46262,1.30612,-1.37983,-1.54858,25 - 34,University Degree,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1722,1,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-0.46725,0.16767,-2.63199,0.59042,1.13407,0.52975,-0.84637,25 - 34,Left School at 18 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1723,3,6,6,2,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.05188,1.11406,0.7233,0.94156,1.81175,1.29221,0.7654,45 - 54,University Degree,Used in Last Day,Used in Last Decade,Never Used,Never Used,Used in Last Year,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1724,4,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-2.05048,-0.15487,-1.42424,0.59042,0.41594,-0.21712,-0.84637,55 - 64,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1725,3,5,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-1.32828,0.16767,-0.58331,0.28783,0.58489,-1.37983,-0.84637,45 - 54,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1726,1,1,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.1943,-1.23177,-2.21069,1.81866,0.58489,-2.55524,-2.07848,25 - 34,Left School at 16 years,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
1727,1,7,5,1,1,0,5,2,6,0,0,0,0,0,2,0,0,1,4,0,0,0.0,UK,White,0.13606,0.32197,0.58331,-0.76096,-0.52745,-2.55524,-0.84637,25 - 34,Masters Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Week,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used over a Decade Ago,Used in Last Month,Never Used,Never Used
1728,0,1,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-1.69163,0.32197,-1.82919,1.81866,0.7583,-0.21712,-1.18084,18 - 24,Left School at 16 years,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1729,3,7,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-0.79151,-0.94779,-0.45174,-0.45321,-0.40581,-0.21712,-0.52593,45 - 54,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
1730,0,4,4,0,3,2,6,5,6,0,0,4,0,0,2,0,0,0,3,0,0,1.0,Other,White,-2.21844,0.96248,-0.01928,0.13136,1.63088,-2.55524,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Used in Last Year,Used in Last Decade,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
1731,1,4,6,2,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0,0.0,UK,White,0.62967,-1.37639,-0.71727,-0.01729,-0.78155,-0.21712,0.7654,25 - 34,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Week,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
1732,3,7,5,1,0,1,6,3,5,0,0,0,0,1,2,1,0,2,6,0,0,1.0,UK,White,-0.34799,-0.30033,0.29338,-0.15487,0.12331,-0.21712,-0.21575,45 - 54,Masters Degree,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Used in Last Year,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
1733,1,5,4,2,2,0,6,2,6,2,0,2,0,0,0,0,2,0,6,0,0,1.0,UK,White,0.41667,-0.80615,-0.84732,-1.21213,1.30612,0.19268,-1.18084,25 - 34,Professional Certificate/Diploma,Used in Last Month,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used in Last Day,Never Used,Never Used
